id_os,tem_linha_preventiva,tem_linha_nao_preventiva,linhas_mao_obra,os_preventiva_mista
105206434,True,True,2,True
105206978,False,True,2,False
105207205,True,True,3,True
105207289,False,True,1,False
105207342,True,True,3,True
105207492,True,True,2,True
105207907,True,True,3,True
105208162,True,False,1,False
105208171,True,True,9,True
105208819,False,True,1,False
105209307,False,True,3,False
105209325,False,True,2,False
105209898,False,True,4,False
105210706,True,True,3,True
105211685,True,True,2,True
105211798,True,False,1,False
105212421,True,False,1,False
105213069,True,False,1,False
105213129,False,True,1,False
105215369,False,True,4,False
105216075,False,True,4,False
105216224,True,True,5,True
105216372,False,True,1,False
105216514,False,True,3,False
105216815,False,True,4,False
105217412,True,True,3,True
105217627,True,True,2,True
105218506,False,True,2,False
105218754,True,False,1,False
105218946,False,True,4,False
105219155,True,True,2,True
105220057,False,True,4,False
105220589,True,True,4,True
105222490,False,True,4,False
105223236,True,True,4,True
105223738,True,True,3,True
105224170,True,True,8,True
105224563,False,True,1,False
105225009,False,True,3,False
105225062,True,True,2,True
105225354,True,True,3,True
105226385,True,True,4,True
105226471,False,True,1,False
105226672,True,True,4,True
105226746,True,True,7,True
105226895,False,True,5,False
105227597,True,True,7,True
105228551,True,True,4,True
105228995,False,True,2,False
105229227,True,True,7,True
105229981,True,True,5,True
105230463,False,True,1,False
105230789,False,True,1,False
105230815,False,True,3,False
105230973,False,True,1,False
105231081,False,True,2,False
105231192,True,True,5,True
105231546,False,True,4,False
105231865,False,True,2,False
105231950,True,True,3,True
105232340,False,True,3,False
105233264,True,True,7,True
105233464,True,True,5,True
105233987,True,True,10,True
105234498,True,True,5,True
105237078,True,True,4,True
105237368,False,True,1,False
105237402,False,True,2,False
105238276,True,True,6,True
105240687,False,True,2,False
105241432,False,True,1,False
105244397,True,True,9,True
105246263,False,True,1,False
105246306,True,True,4,True
105246630,True,True,3,True
105247692,False,True,3,False
105248018,True,True,23,True
105248571,True,True,8,True
105249123,True,True,5,True
105249485,False,True,1,False
105249546,True,True,2,True
105250185,True,True,4,True
105250792,True,True,3,True
105250933,False,True,4,False
105251234,False,True,1,False
105252064,True,False,1,False
105254121,True,True,10,True
105254138,True,False,1,False
105254343,True,False,1,False
105255939,True,True,3,True
105256125,True,True,8,True
105256556,True,True,3,True
105257465,True,True,3,True
105257720,False,True,2,False
105257870,True,False,1,False
105258117,True,False,1,False
105260781,True,True,3,True
105261341,True,True,2,True
105262743,True,False,1,False
105262989,True,True,3,True
105263170,True,False,2,False
105263202,False,True,1,False
105263303,True,False,1,False
105263342,False,True,2,False
105263385,False,True,2,False
105263676,False,True,2,False
105263704,True,False,1,False
105263727,True,True,4,True
105263872,True,True,3,True
105264068,False,True,1,False
105264136,True,True,6,True
105264286,False,True,2,False
105264392,True,True,3,True
105264747,True,True,3,True
105265279,False,True,8,False
105265294,False,True,3,False
105266648,True,False,1,False
105266966,True,True,2,True
105267109,False,True,1,False
105267173,True,True,2,True
105267214,True,False,1,False
105267228,True,True,2,True
105267269,True,False,1,False
105267291,True,True,2,True
105267464,True,False,1,False
105269766,True,True,3,True
105269900,False,True,3,False
105269954,True,False,1,False
105270491,True,True,3,True
105270649,False,True,3,False
105271926,False,True,2,False
105272662,False,True,4,False
105272762,True,True,4,True
105272812,True,True,3,True
105287906,False,True,3,False
105288250,False,True,3,False
105288260,False,True,2,False
105288591,True,True,2,True
105288823,True,True,4,True
105289540,True,True,3,True
105289635,True,True,2,True
105290045,False,True,3,False
105290429,False,True,1,False
105290884,True,False,1,False
105291058,False,True,2,False
105291851,True,True,9,True
105293022,True,True,3,True
105293230,True,True,2,True
105294054,True,True,5,True
105294339,True,True,3,True
105295370,True,True,9,True
105295973,True,False,1,False
105296238,True,True,3,True
105296539,False,True,3,False
105296825,False,True,1,False
105297551,False,True,2,False
105298779,True,True,2,True
105299177,True,True,4,True
105299555,True,True,3,True
105299739,False,True,1,False
105301067,False,True,3,False
105301338,True,True,6,True
105301729,False,True,4,False
105302346,False,True,3,False
105302463,False,True,1,False
105302518,True,False,1,False
105302553,True,False,1,False
105302632,False,True,1,False
105303355,False,True,2,False
105303518,False,True,2,False
105303781,False,True,2,False
105304188,False,True,3,False
105304396,False,True,2,False
105304650,False,True,4,False
105304933,True,True,3,True
105304980,False,True,4,False
105307651,False,True,4,False
105308123,True,True,7,True
105308628,True,True,10,True
105309030,True,True,4,True
105311102,False,True,1,False
105311122,False,True,1,False
105313596,True,True,4,True
105316799,False,True,2,False
105318143,True,True,2,True
105318147,True,False,1,False
105318554,False,True,2,False
105318809,True,True,2,True
105319314,True,False,2,False
105319606,True,True,2,True
105319633,True,False,1,False
105319684,True,True,2,True
105320020,True,False,1,False
105320024,True,True,2,True
105320028,True,True,4,True
105320093,True,True,2,True
105320115,True,True,2,True
105320149,False,True,3,False
105320621,True,True,2,True
105320704,True,True,3,True
105320798,False,True,1,False
105321362,True,True,4,True
105321751,False,True,4,False
105321758,False,True,1,False
105321964,True,False,1,False
105323095,False,True,1,False
105323176,False,True,1,False
105323223,True,True,15,True
105323836,True,True,5,True
105323993,False,True,1,False
105324142,True,False,1,False
105324608,True,True,4,True
105324670,True,False,1,False
105324731,False,True,2,False
105326524,True,True,3,True
105326614,False,True,2,False
105327460,True,True,4,True
105327694,False,True,4,False
105328302,True,True,3,True
105328357,True,True,3,True
105328395,True,False,2,False
105328487,True,False,1,False
105329610,False,True,1,False
105329631,True,True,3,True
105329657,True,False,2,False
105329698,True,True,3,True
105330050,False,True,3,False
105330588,False,True,2,False
105331818,False,True,2,False
105332871,False,True,2,False
105333155,False,True,2,False
105333393,True,False,1,False
105333715,False,True,3,False
105333815,False,True,3,False
105334333,False,True,1,False
105336224,True,True,5,True
105336246,True,False,1,False
105336312,True,True,2,True
105337101,True,True,4,True
105337141,True,True,3,True
105337388,True,True,6,True
105338180,True,True,6,True
105338551,True,True,4,True
105338584,False,True,2,False
105340609,True,True,6,True
105340860,True,True,6,True
105341309,True,True,7,True
105342055,True,True,4,True
105342256,False,True,3,False
105342667,True,True,9,True
105343053,False,True,1,False
105343073,True,False,1,False
105343160,False,True,2,False
105343261,False,True,2,False
105344242,False,True,2,False
105344521,True,True,9,True
105344641,True,True,3,True
105344685,True,True,4,True
105344692,True,True,7,True
105344972,True,True,8,True
105345578,True,False,1,False
105345685,True,True,4,True
105346124,True,True,4,True
105346388,False,True,1,False
105346905,True,True,3,True
105346965,True,True,4,True
105348920,True,True,2,True
105349346,True,True,7,True
105349874,True,False,1,False
105350121,False,True,1,False
105350963,False,True,1,False
105351221,True,True,7,True
105352245,True,True,3,True
105352707,True,False,1,False
105352723,True,True,8,True
105352871,False,True,1,False
105353236,False,True,2,False
105353557,True,True,5,True
105354145,True,True,4,True
105354474,True,True,6,True
105355124,True,True,8,True
105356147,True,True,3,True
105356826,False,True,1,False
105357057,True,True,4,True
105357261,False,True,1,False
105357446,True,True,7,True
105357667,False,True,4,False
105357798,True,True,8,True
105358030,True,True,6,True
105358497,True,True,2,True
105361637,True,False,1,False
105361927,True,False,1,False
105362207,True,True,3,True
105362421,True,False,1,False
105362801,False,True,3,False
105363075,False,True,2,False
105363508,False,True,1,False
105363727,True,True,6,True
105363856,True,True,6,True
105363933,True,True,2,True
105368140,True,True,4,True
105373191,False,True,2,False
105373709,False,True,2,False
105375978,True,True,5,True
105376757,False,True,1,False
105377717,False,True,4,False
105377769,True,True,3,True
105378062,False,True,1,False
105378314,True,False,1,False
105378326,True,True,3,True
105378380,True,True,2,True
105378684,False,True,1,False
105380415,True,True,2,True
105380422,False,True,5,False
105380953,True,False,1,False
105381135,False,True,4,False
105381660,True,True,4,True
105382033,True,True,5,True
105382091,True,True,2,True
105382209,False,True,2,False
105383068,False,True,1,False
105383191,False,True,2,False
105383263,False,True,6,False
105383279,False,True,1,False
105383371,False,True,3,False
105383489,True,True,2,True
105384035,True,True,2,True
105384192,True,True,3,True
105384300,False,True,4,False
105384756,False,True,5,False
105384875,True,True,4,True
105385117,True,True,3,True
105385601,False,True,3,False
105385973,True,False,1,False
105386133,True,True,4,True
105386139,True,True,4,True
105386286,False,True,1,False
105386289,True,True,3,True
105386434,False,True,1,False
105386570,False,True,1,False
105386621,False,True,1,False
105386747,True,True,4,True
105386795,False,True,1,False
105386844,False,True,1,False
105386868,False,True,1,False
105386929,False,True,1,False
105387089,False,True,1,False
105387235,False,True,1,False
105387426,False,True,1,False
105387927,False,True,1,False
105388120,False,True,1,False
105388142,True,False,1,False
105388240,False,True,3,False
105388385,True,True,5,True
105388694,True,False,1,False
105389890,False,True,2,False
105390336,False,True,3,False
105394083,True,False,1,False
105394183,True,False,1,False
105394289,True,True,3,True
105395155,True,True,5,True
105395402,True,True,4,True
105395495,False,True,2,False
105395602,True,True,4,True
105396663,True,True,3,True
105397158,False,True,2,False
105397561,True,True,3,True
105398504,False,True,1,False
105398974,False,True,1,False
105399022,True,True,3,True
105400088,False,True,3,False
105400302,True,True,7,True
105400730,True,True,3,True
105401725,True,True,3,True
105401760,False,True,3,False
105402759,False,True,1,False
105403838,True,True,5,True
105403939,True,True,2,True
105403969,True,False,1,False
105404207,False,True,1,False
105404388,False,True,2,False
105405461,False,True,1,False
105406284,True,False,1,False
105407470,True,False,1,False
105407866,False,True,2,False
105408087,True,True,2,True
105408626,True,True,3,True
105409681,True,True,3,True
105410389,False,True,1,False
105410398,True,True,6,True
105410479,False,True,2,False
105410780,False,True,1,False
105410858,True,False,1,False
105411113,False,True,2,False
105411839,True,True,8,True
105412626,False,True,1,False
105412632,True,True,8,True
105417106,True,True,4,True
105417116,True,True,10,True
105418731,True,True,4,True
105421134,False,True,1,False
105421482,True,True,6,True
105422094,False,True,1,False
105425497,True,True,5,True
105425607,False,True,1,False
105425697,True,True,8,True
105426997,True,True,2,True
105428905,False,True,3,False
105432218,False,True,1,False
105433084,False,True,1,False
105435199,False,True,2,False
105439862,False,True,1,False
105440129,False,True,2,False
105440845,False,True,1,False
105440926,True,False,1,False
105440934,True,False,1,False
105440939,True,False,1,False
105440949,True,True,2,True
105440961,True,True,2,True
105440965,True,True,2,True
105441186,True,True,6,True
105441563,False,True,1,False
105442069,False,True,1,False
105443974,False,True,1,False
105443978,False,True,2,False
105445659,True,True,2,True
105446389,True,True,2,True
105448802,True,True,4,True
105452427,True,False,1,False
105452858,True,True,3,True
105453587,False,True,1,False
105454190,True,True,6,True
105455432,True,True,8,True
105455447,False,True,3,False
105455450,False,True,1,False
105455466,False,True,2,False
105455497,False,True,1,False
105455508,True,True,8,True
105455835,False,True,1,False
105457164,False,True,1,False
105457404,True,True,4,True
105457667,False,True,10,False
105458115,True,True,4,True
105458152,True,True,4,True
105458395,False,True,1,False
105459240,True,True,6,True
105459580,False,True,5,False
105460076,True,True,4,True
105460102,True,True,3,True
105460583,True,True,3,True
105461472,False,True,4,False
105461497,True,True,3,True
105462174,True,False,1,False
105462529,False,True,3,False
105462953,False,True,5,False
105463434,False,True,4,False
105463638,True,True,5,True
105463695,False,True,1,False
105464532,True,True,9,True
105464875,True,True,7,True
105465190,True,True,4,True
105465326,True,True,3,True
105465543,True,True,3,True
105465799,True,True,4,True
105465816,True,True,3,True
105466361,False,True,2,False
105466370,True,True,7,True
105466558,True,True,8,True
105466671,False,True,3,False
105467119,True,True,9,True
105467542,False,True,3,False
105467746,True,True,3,True
105467994,False,True,7,False
105468175,True,True,11,True
105469331,False,True,3,False
105469759,True,True,6,True
105469820,True,False,1,False
105469831,True,True,2,True
105469863,False,True,1,False
105471018,False,True,1,False
105471433,False,True,2,False
105472721,False,True,2,False
105473953,False,True,2,False
105474615,False,True,2,False
105477001,True,True,3,True
105477723,False,True,2,False
105477762,True,True,3,True
105477981,True,True,5,True
105478653,True,True,3,True
105480023,True,True,3,True
105481416,True,True,7,True
105481473,False,True,1,False
105481518,True,True,6,True
105481673,False,True,2,False
105483073,True,True,4,True
105483492,True,True,3,True
105487069,False,True,3,False
105488548,True,True,13,True
105493942,False,True,4,False
105494092,False,True,1,False
105498763,False,True,1,False
105498917,False,True,1,False
105501073,True,False,1,False
105501085,True,True,2,True
105501248,True,True,2,True
105501252,True,False,1,False
105501670,False,True,1,False
105503480,False,True,2,False
105503673,False,True,1,False
105504445,True,False,1,False
105504571,True,True,10,True
105505528,False,True,3,False
105505898,False,True,1,False
105506057,False,True,4,False
105506255,True,True,4,True
105507632,True,True,3,True
105509030,False,True,1,False
105509085,False,True,3,False
105509844,False,True,2,False
105510076,True,True,6,True
105510910,False,True,4,False
105511018,True,True,4,True
105513649,False,True,4,False
105514108,True,True,2,True
105514302,False,True,3,False
105514792,False,True,1,False
105515731,False,True,1,False
105515929,True,True,3,True
105516289,False,True,7,False
105516343,False,True,1,False
105516525,False,True,3,False
105517044,False,True,2,False
105517050,False,True,5,False
105517339,True,True,5,True
105517436,False,True,1,False
105518146,True,True,3,True
105519302,False,True,5,False
105519403,False,True,1,False
105519606,True,True,3,True
105519615,False,True,1,False
105522064,True,True,4,True
105522732,False,True,3,False
105523225,True,True,6,True
105523273,True,True,4,True
105523277,True,True,3,True
105526210,False,True,1,False
105526482,True,True,2,True
105527249,True,True,3,True
105527576,True,True,6,True
105527594,False,True,1,False
105527640,True,True,6,True
105527645,True,True,8,True
105527840,True,True,4,True
105528167,False,True,2,False
105528191,False,True,1,False
105529140,True,True,10,True
105529244,False,True,2,False
105529779,False,True,2,False
105530430,False,True,2,False
105531105,False,True,3,False
105531274,False,True,2,False
105534251,False,True,3,False
105534295,False,True,3,False
105534348,True,True,3,True
105534854,True,True,4,True
105534865,True,True,6,True
105534869,False,True,3,False
105535212,False,True,3,False
105535343,False,True,3,False
105535432,False,True,2,False
105535600,True,False,1,False
105536217,True,True,3,True
105537415,False,True,6,False
105537652,False,True,5,False
105538059,False,True,6,False
105538996,False,True,1,False
105539253,False,True,1,False
105539259,False,True,2,False
105539621,True,True,6,True
105539625,False,True,6,False
105539631,False,True,1,False
105539722,True,True,3,True
105541464,True,True,4,True
105542489,False,True,1,False
105542716,False,True,5,False
105543196,False,True,5,False
105544951,False,True,4,False
105546300,False,True,2,False
105547147,False,True,5,False
105547248,False,True,1,False
105547466,True,True,4,True
105548111,False,True,1,False
105548199,True,True,2,True
105548219,False,True,2,False
105548962,True,True,4,True
105548995,True,True,8,True
105549684,True,True,5,True
105550219,True,True,5,True
105550798,False,True,1,False
105560108,False,True,2,False
105560114,False,True,1,False
105560120,False,True,3,False
105561600,False,True,1,False
105563803,True,True,6,True
105564158,True,True,6,True
105565238,False,True,1,False
105567627,True,True,4,True
105567654,True,False,1,False
105567737,False,True,1,False
105568623,True,True,2,True
105568661,True,True,3,True
105568738,True,True,4,True
105568852,True,True,3,True
105568904,True,True,5,True
105569264,True,True,2,True
105570021,False,True,4,False
105570099,True,False,1,False
105570313,False,True,5,False
105570333,True,True,4,True
105570690,False,True,2,False
105571062,False,True,8,False
105571088,False,True,3,False
105571159,False,True,1,False
105572609,True,False,1,False
105572664,True,False,1,False
105572673,False,True,2,False
105572682,True,True,2,True
105572833,True,True,7,True
105572967,True,True,3,True
105573775,True,True,5,True
105574231,True,True,9,True
105574486,False,True,2,False
105576812,False,True,1,False
105577401,False,True,1,False
105577522,True,True,6,True
105577669,True,False,1,False
105578395,True,True,3,True
105578760,False,True,2,False
105578774,True,True,5,True
105580024,True,True,3,True
105580984,False,True,2,False
105581041,True,False,1,False
105581100,True,True,5,True
105581370,False,True,2,False
105581923,True,True,5,True
105582120,False,True,4,False
105582239,True,True,2,True
105582507,True,True,2,True
105583462,True,True,4,True
105583540,False,True,1,False
105583544,False,True,3,False
105583577,True,True,7,True
105584028,False,True,1,False
105584043,True,True,7,True
105584325,False,True,4,False
105584381,True,True,6,True
105584849,True,False,1,False
105585188,False,True,1,False
105585285,True,True,3,True
105585457,False,True,4,False
105585567,False,True,1,False
105585950,False,True,4,False
105586038,True,True,3,True
105586179,True,True,3,True
105586340,False,True,6,False
105586379,False,True,5,False
105592304,False,True,4,False
105592478,False,True,2,False
105597327,True,True,3,True
105597926,True,True,7,True
105598801,True,True,3,True
105598833,True,True,3,True
105598836,False,True,1,False
105598944,False,True,2,False
105599353,False,True,3,False
105599406,False,True,1,False
105599570,True,False,1,False
105599655,False,True,1,False
105600057,False,True,2,False
105600106,False,True,2,False
105601060,True,True,4,True
105601730,False,True,1,False
105602026,True,True,3,True
105602109,False,True,1,False
105602824,True,True,12,True
105603037,True,True,4,True
105604500,True,True,3,True
105606100,True,True,5,True
105606165,True,True,8,True
105606255,True,True,2,True
105606813,False,True,3,False
105608464,True,True,5,True
105608659,True,True,5,True
105608695,False,True,3,False
105609391,True,True,3,True
105610766,True,True,11,True
105611118,True,True,5,True
105611326,True,True,3,True
105611600,True,True,3,True
105612195,True,True,3,True
105616325,False,True,3,False
105616580,False,True,2,False
105618289,True,True,5,True
105618655,True,True,4,True
105623239,False,True,2,False
105623758,False,True,1,False
105623764,False,True,2,False
105623772,True,True,5,True
105625268,False,True,1,False
105627086,False,True,2,False
105628010,False,True,2,False
105628341,False,True,1,False
105628373,False,True,1,False
105628620,False,True,2,False
105628664,True,True,3,True
105628896,False,True,2,False
105629058,False,True,2,False
105629547,False,True,1,False
105629562,False,True,1,False
105629605,False,True,1,False
105629691,False,True,2,False
105630246,True,True,2,True
105631808,True,True,4,True
105632086,True,True,2,True
105632090,True,True,7,True
105632131,True,True,5,True
105632149,True,True,2,True
105632178,True,True,2,True
105632182,True,True,10,True
105632431,True,True,7,True
105632441,False,True,3,False
105632456,True,True,5,True
105632583,False,True,1,False
105632598,False,True,3,False
105633149,True,True,3,True
105633272,True,True,4,True
105633973,False,True,1,False
105634255,False,True,4,False
105634547,True,True,6,True
105634781,False,True,2,False
105635124,True,True,2,True
105635127,True,False,1,False
105635268,True,True,2,True
105635598,False,True,4,False
105635695,False,True,1,False
105635762,False,True,2,False
105635784,False,True,1,False
105635850,False,True,2,False
105635888,False,True,1,False
105635957,False,True,2,False
105636149,True,True,3,True
105636164,True,True,2,True
105636213,True,True,3,True
105638260,False,True,2,False
105638866,False,True,1,False
105639102,False,True,5,False
105639105,False,True,3,False
105639382,True,True,4,True
105639696,True,True,10,True
105639724,False,True,2,False
105640177,False,True,2,False
105640558,True,True,6,True
105640836,False,True,7,False
105641821,False,True,3,False
105643443,True,True,5,True
105643543,True,True,3,True
105643784,True,True,3,True
105644342,False,True,1,False
105644364,True,True,9,True
105644652,True,True,4,True
105645247,True,True,13,True
105645250,True,True,3,True
105645347,True,True,4,True
105645748,True,True,4,True
105647214,True,True,2,True
105648048,False,True,2,False
105648950,True,True,4,True
105650137,True,True,3,True
105650793,True,True,3,True
105650818,True,False,1,False
105652936,False,True,3,False
105653347,False,True,1,False
105654142,False,True,1,False
105654555,False,True,1,False
105654630,True,True,2,True
105654956,False,True,4,False
105655420,True,True,3,True
105655503,False,True,1,False
105656281,True,True,9,True
105656288,True,False,1,False
105656501,True,True,2,True
105656662,True,True,9,True
105657162,False,True,2,False
105657600,True,True,4,True
105658316,False,True,1,False
105658628,True,False,1,False
105658830,False,True,2,False
105658936,True,True,6,True
105659008,True,True,4,True
105659174,True,True,2,True
105659282,False,True,3,False
105659796,False,True,1,False
105659915,True,True,7,True
105659965,False,True,1,False
105660386,True,False,1,False
105661416,False,True,1,False
105661677,True,True,3,True
105661968,False,True,2,False
105664692,True,True,3,True
105665486,False,True,2,False
105668206,True,True,7,True
105668558,True,True,2,True
105669003,False,True,1,False
105669295,False,True,2,False
105670077,True,True,2,True
105670080,False,True,2,False
105671789,False,True,1,False
105673498,True,True,4,True
105673923,False,True,2,False
105677294,False,True,2,False
105677574,True,True,4,True
105678254,True,True,5,True
105678818,True,True,6,True
105679378,False,True,2,False
105680551,True,True,8,True
105680695,True,True,10,True
105681106,False,True,1,False
105682521,True,True,2,True
105682785,True,True,2,True
105682963,True,True,2,True
105683138,True,True,2,True
105684231,True,True,4,True
105684300,False,True,3,False
105686494,True,True,8,True
105687697,True,False,1,False
105688402,True,True,3,True
105689100,True,True,4,True
105690504,False,True,2,False
105690624,False,True,1,False
105691137,False,True,4,False
105691161,False,True,1,False
105691948,True,True,3,True
105692590,False,True,2,False
105692783,False,True,3,False
105692828,True,True,3,True
105693296,True,True,5,True
105693301,False,True,8,False
105693688,False,True,4,False
105693714,False,True,4,False
105693724,False,True,2,False
105693963,True,True,3,True
105695266,False,True,1,False
105695460,False,True,2,False
105695975,False,True,1,False
105696389,True,True,3,True
105696855,False,True,5,False
105697144,True,True,3,True
105697311,False,True,3,False
105698394,True,False,1,False
105698982,True,True,11,True
105699251,True,True,3,True
105699355,False,True,1,False
105700104,True,False,1,False
105702536,True,True,6,True
105703631,False,True,3,False
105703860,True,True,3,True
105704027,True,True,3,True
105704205,False,True,2,False
105705635,True,False,1,False
105705912,False,True,3,False
105706250,True,True,3,True
105706808,True,True,3,True
105707336,True,True,2,True
105707679,False,True,1,False
105708423,True,True,7,True
105711910,True,True,4,True
105712992,False,True,1,False
105713024,True,True,6,True
105715502,True,True,6,True
105715799,True,True,11,True
105716370,False,True,3,False
105716779,True,True,7,True
105716844,False,True,1,False
105717210,False,True,1,False
105717298,True,True,3,True
105719038,True,True,4,True
105719768,True,True,3,True
105720313,False,True,1,False
105720704,True,True,5,True
105721305,True,True,6,True
105721492,True,True,13,True
105722155,False,True,1,False
105723029,True,True,14,True
105724123,True,True,4,True
105724434,False,True,1,False
105724484,False,True,1,False
105724502,True,True,4,True
105725629,False,True,1,False
105731068,False,True,1,False
105733319,True,True,6,True
105739716,False,True,1,False
105739957,True,True,14,True
105742013,False,True,1,False
105742588,False,True,2,False
105742601,True,True,2,True
105742929,False,True,2,False
105744610,True,True,2,True
105744618,True,True,2,True
105745620,True,True,2,True
105745702,True,True,4,True
105745750,False,True,1,False
105747213,True,True,5,True
105747234,False,True,1,False
105747532,True,True,4,True
105747659,False,True,5,False
105747876,False,True,6,False
105747899,True,True,10,True
105748816,False,True,1,False
105748981,False,True,2,False
105749095,False,True,4,False
105749412,True,True,10,True
105749452,True,True,6,True
105750035,True,True,2,True
105750301,True,True,3,True
105750471,True,True,3,True
105752469,False,True,1,False
105752643,True,True,3,True
105752982,True,True,3,True
105753868,False,True,4,False
105754403,True,False,1,False
105754444,True,True,2,True
105754496,True,True,2,True
105755215,False,True,1,False
105755839,True,True,3,True
105756240,True,True,12,True
105756577,True,True,3,True
105757133,False,True,2,False
105757916,False,True,1,False
105758044,True,True,7,True
105758279,True,True,2,True
105758878,True,False,1,False
105758899,True,True,9,True
105759482,False,True,1,False
105759686,True,True,4,True
105759767,True,False,1,False
105760049,False,True,3,False
105760093,False,True,1,False
105760105,False,True,3,False
105760121,False,True,2,False
105760436,False,True,3,False
105760556,True,True,10,True
105760563,False,True,1,False
105761082,True,True,4,True
105761402,False,True,1,False
105762963,False,True,2,False
105762997,False,True,2,False
105763632,True,True,10,True
105764752,True,True,3,True
105764903,False,True,2,False
105765629,False,True,3,False
105765705,True,True,5,True
105765933,True,False,1,False
105766075,False,True,1,False
105766933,False,True,1,False
105768578,True,True,2,True
105769131,True,True,7,True
105770283,False,True,2,False
105771469,True,True,10,True
105772507,False,True,1,False
105773169,True,True,7,True
105774213,True,True,3,True
105776407,False,True,2,False
105778289,True,True,2,True
105779371,True,True,2,True
105779802,True,False,1,False
105779977,False,True,10,False
105781744,False,True,3,False
105781797,False,True,5,False
105781817,False,True,2,False
105782384,False,True,5,False
105783480,False,True,3,False
105783899,True,True,3,True
105784412,False,True,5,False
105784814,True,True,7,True
105785318,False,True,6,False
105786043,False,True,3,False
105786681,False,True,2,False
105786736,False,True,1,False
105787269,False,True,2,False
105787770,True,True,2,True
105788584,True,True,10,True
105789237,False,True,2,False
105789701,True,True,3,True
105791124,True,True,6,True
105791362,False,True,2,False
105791654,True,True,5,True
105792806,True,True,6,True
105792816,False,True,1,False
105793728,True,True,12,True
105794890,True,True,10,True
105794924,True,True,6,True
105794980,True,True,11,True
105796032,True,True,6,True
105798969,True,True,3,True
105802498,False,True,1,False
105802511,True,True,3,True
105802538,False,True,1,False
105802731,False,True,1,False
105802884,True,True,10,True
105803090,True,True,4,True
105803271,True,True,6,True
105803300,False,True,1,False
105803381,True,True,2,True
105803957,True,False,1,False
105804809,True,True,2,True
105804834,True,True,2,True
105804920,True,True,2,True
105805168,False,True,2,False
105805339,False,True,1,False
105806345,True,True,3,True
105806369,False,True,3,False
105806430,False,True,3,False
105806458,True,True,4,True
105806960,False,True,4,False
105807185,True,True,2,True
105807195,True,True,4,True
105807367,False,True,4,False
105807376,False,True,1,False
105807915,False,True,1,False
105808081,False,True,1,False
105808417,False,True,2,False
105808647,True,True,2,True
105809033,True,True,4,True
105809100,True,True,6,True
105810916,True,False,1,False
105812904,False,True,3,False
105813131,True,False,1,False
105814794,False,True,2,False
105815168,True,False,1,False
105815911,True,True,3,True
105816023,False,True,2,False
105816436,False,True,4,False
105816503,True,True,3,True
105816563,True,True,2,True
105816638,True,True,3,True
105817009,False,True,6,False
105817292,False,True,2,False
105817578,False,True,2,False
105817613,True,True,3,True
105817730,False,True,4,False
105818034,False,True,7,False
105818247,False,True,1,False
105818342,False,True,2,False
105818859,True,True,3,True
105819322,True,True,5,True
105819448,False,True,1,False
105821181,True,False,1,False
105821458,False,True,8,False
105821732,False,True,1,False
105821932,True,True,3,True
105823231,True,True,8,True
105823284,False,True,2,False
105823858,True,True,2,True
105823937,False,True,8,False
105823988,False,True,1,False
105824070,False,True,2,False
105824276,False,True,3,False
105824470,False,True,2,False
105824843,False,True,1,False
105824907,False,True,1,False
105824979,True,True,10,True
105826691,True,True,2,True
105827310,True,True,2,True
105827629,False,True,2,False
105827879,False,True,1,False
105827992,False,True,7,False
105829135,False,True,1,False
105829623,True,True,7,True
105829927,True,True,8,True
105830082,False,True,1,False
105830897,True,True,3,True
105831270,True,True,2,True
105831666,False,True,1,False
105831732,False,True,1,False
105831777,True,True,12,True
105832031,False,True,1,False
105832362,False,True,4,False
105832433,False,True,1,False
105832471,False,True,2,False
105832521,False,True,1,False
105832562,False,True,1,False
105832792,False,True,2,False
105833080,True,True,9,True
105833370,True,True,5,True
105835531,True,False,1,False
105835930,False,True,2,False
105835944,True,True,2,True
105835973,True,True,2,True
105835998,False,True,2,False
105836053,True,False,1,False
105836167,False,True,1,False
105836288,True,True,2,True
105837391,False,True,4,False
105838949,True,True,3,True
105838990,False,True,2,False
105839278,True,True,2,True
105840335,False,True,1,False
105840383,False,True,1,False
105841103,True,True,4,True
105841556,False,True,4,False
105842058,False,True,3,False
105842282,False,True,3,False
105843063,True,False,1,False
105844981,True,True,6,True
105846678,False,True,2,False
105846684,True,True,3,True
105847129,False,True,2,False
105847475,True,True,2,True
105847628,False,True,3,False
105847693,False,True,2,False
105848465,False,True,3,False
105848746,False,True,1,False
105849481,False,True,4,False
105849508,False,True,1,False
105849638,False,True,3,False
105850951,False,True,3,False
105851426,False,True,1,False
105856061,False,True,2,False
105856466,False,True,2,False
105857537,False,True,2,False
105859284,False,True,2,False
105859755,True,True,2,True
105860171,False,True,3,False
105862121,True,False,1,False
105862365,False,True,2,False
105862392,True,True,6,True
105862408,True,True,9,True
105863018,False,True,3,False
105866274,False,True,1,False
105866896,False,True,1,False
105867007,False,True,2,False
105874880,True,True,2,True
105883454,True,True,2,True
105883463,True,True,2,True
105883583,False,True,4,False
105883611,True,True,2,True
105883623,True,True,2,True
105883693,False,True,1,False
105884734,True,True,3,True
105884769,True,False,1,False
105885313,True,True,2,True
105885636,True,True,2,True
105886034,False,True,1,False
105888045,True,False,1,False
105889227,False,True,4,False
105889322,True,False,2,False
105890384,False,True,2,False
105890484,True,False,1,False
105891478,False,True,4,False
105891936,True,True,4,True
105892204,True,True,3,True
105892333,False,True,3,False
